"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"2564785;CEARA;231300;UNIDADE_DE_ATENCAO_A_SAUDE_DA_FAMILIA_SEDE_IV;RUA_LAURO_MONTEIRO;PLANALTO_SANTA_TEREZ"
"2564793;CEARA;231300;UNIDADE_DE_ATENCAO_A_SAUDE_DA_FAMILIA_DE_ASSUNCAO;RUA_VEREADOR_MANOEL_ONIAS_PINHEIRO;DISTRITO_DE_ASSUNCAO"
"2564807;CEARA;231300;UNIDADE_DE_ATENCAO_A_SAUDE_DA_FAMILIA_DE_SAO_JOSE;RUA_MANOEL_FORTUNATO;DISTRITO_DE_SAO_JOSE"
"2564823;CEARA;230185;CENTRO_DE_SAUDE_DE_BANABUIU_PMB;RUA_DEMOCRITO_PINTO;CENTRO"
"2564866;CEARA;230185;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_RINARE;RINARE_SEDE;RINARE"
"2564882;CEARA;230185;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_BARRA_DO_SITIA;BARRA_DO_SITIA;BARRA_DO_SITIA"
"2564890;CEARA;230835;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_CARNAUBINHA;CARNAUBINHA;ZONA_RURAL"
"2564904;CEARA;230835;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MILHA;BR_226;CENTRO"
"2564912;CEARA;230835;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MONTE_GRAVE;DISTRITO_MONTE_GRAVE;ZONA_RURAL"
"2564955;CEARA;230835;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_BARRA;DISTRITO_DA_BARRA;ZONA_RURAL"
"2564998;CEARA;230526;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_PIRANGI;AVENIDA_JOAO_RABELO_SAMPAIO;0"
"2565005;CEARA;230526;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_NOVA_VIDA;RUA_JOAQUIM_BANDEIRA_DE_MELO;NOVA_VIDA"
"2565021;CEARA;230526;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DE_PEDRA_E_CAL;PEDRA_E_CAL;ZONA_RURAL"
"2565064;CEARA;230393;UNIDADE_DE_SAUDE_DE_BARBADA;DISTRITO_DE_BARBADA;CAICARINHA"
"2565072;CEARA;230393;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MONTE_CASTELO;MONTE_CASTELO;MONTE_CASTELO"
"2565080;CEARA;230393;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MARAVILHA;VILA_DE_MARAVILHA;VILA_DE_MARAVILHA"
"2565099;CEARA;230393;UNIDADE_DE_SAUDE_DA_FAMILIA_MIGUEL_FREDERICO_DE_AGUIAR;DISTRITO_DE_CAICARINHA;DISTDE_CAICARINHA"
"2565129;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_RAIMUNDO_JANUARIO_DE_LIMA;RUA_AUDIZIO_VIEIRA_DO_NASCIMENTO;CARACARA"
"2565234;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_DE_ENGENHEIRO_JOSE_LOPES;DISTRITO_DE_ENG_JOSE_LOPES;CENTRO"
"2565242;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_DE_CODIA;DISTRITO_DO_CODIA;CENTRO"
"2565250;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_DE_BONFIM_KM_20;DISTRITO_DO_BONFIM;BONFIM"
"2565269;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_JOSE_FIRMINO_PINHEIRO;RUA_ALTO_DO_CRUZEIRO;ALTO_DO_CRUZEIRO"
"2565277;CEARA;231130;POSTO_DE_SAUDE_ELIEZER_FORTE_MAGALHAES_CIPO_DOS_ANJOS;CIPO_DOS_ANJOS;CIPO_DOS_ANJOS"
"2565315;CEARA;231130;POSTO_DE_SAUDE_DE_JATOBA;JATOBA;JATOBA"
"2565323;CEARA;231130;POSTO_DE_SAUDE_DO_RIACHO_VERDE;RIACHO_VERDE;RIACHO_VERDE"
"2565382;CEARA;231130;POSTO_DE_SAUDE_DA_VARZEA_DA_ONCA;VARZEA_DA_ONCA;VARZEA_DA_ONCA"
"2565390;CEARA;231130;POSTO_DE_SAUDE_DO_CUSTODIO;CUSTODIO;CUSTODIO"
"2565412;CEARA;231130;POSTO_DE_SAUDE_EDMUNDO_PEREIRA_DE_SOUSA_TAPUIARA;VILA_DO_TAPUIARA;TAPUIARA"
"2565439;CEARA;231130;POSTO_DE_SAUDE_DA_CALIFORNIA;RUA_UMARI;DANIEL_DE_QUEIROZ"
"2565447;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_MARIA_DOLORES_R_ALMEIDA;VILA_DE_ALGODOES;ZONA_RURAL"
"2565455;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_ANANELIA_F_DA_SILVA;VILA_DE_URUQUE;ZONA_RURAL"
"2565463;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_VICENTE_DE_OLIVEIRA;VILA_DE_FOGAREIRO;ZONA_RURAL"
"2565471;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DE_SAO_MIGUEL;VILA_DE_SAO_MIGUEL;AMANCIOS"
"2565536;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_LUIS_PRATA_GIRAO;ANTONIO_PEDRO_SANTIAGO;CONJUNTO_ESPERANCA"
"2565544;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_PERPETUA_DO_CARMO_MACIEL;VILA_DE_MANITUBA;MANITUBA"
"2565560;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_BENTO_CORREIA_DE_ALBUQUERQUE;VILA_DE_ENCANTADO;ZONA_RURAL"
"2565579;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_CAPITAO_AGRIPINO_FERREIRA_LEITE;RUA_CAPITAO_AGRIPINO_FERREIRA_LEITE;VILA_NENELANDIA"
"2565587;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_AFONSO_HENRIQUE_DE_A_MACHADO;RUA_ANTONIO_NUNES;MARAVILHA"
"2565609;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_ALVARO_DE_ARAUJO_CARNEIRO;VILA_DE_BELEM;ZONA_RURAL"
"2565668;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_RAIMUNDO_FELIX_DE_SOUSA;VILA_DE_PAUS_BRANCO;ZONA_RURAL"
"2565765;CEARA;231130;POSTO_DE_SAUDE_DO_JUA;JUA;JUA"
"2565803;CEARA;231130;POSTO_DE_SAUDE_DR_EVERARDO_SILVEIRA_CAMPO_VELHO_I_II;RUA_BENIGNO_BEZERRA;CAMPO_VELHO"
"2565838;CEARA;231130;POSTO_DE_SAUDE_DO_SAO_JOAO;RUA_02_LOTEAMENTO_HOLANDA_PARK_CE_060;SAO_JOAO"
"2565846;CEARA;231130;POSTO_DE_SAUDE_DO_COMBATE;JOSE_ENEAS_MONTEIRO_LESSA;COMBATE"
"2565951;CEARA;230185;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_PEDRAS_BRANCAS;PEDRAS_BRANCAS;PEDRAS_BRANCAS"
"2565978;CEARA;231270;UNIDADE_BASICA_DE_SAUDE_DE_SAO_JOAQUIM;DISTRITO_DE_SAO_JOAQUIM;SAO_JOAQUIM"
"2195178;MINAS_GERAIS;314670;CENTRO_DE_SAUDE_DR_MARCO_ANTONIO_DE_FREITAS;RUA_PAULA_FREITAS;CENTRO"
"2566265;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_DRA_FANIR_OLIVEIRA_SILVA;RUA_ANA_CECILIA_MOTA_DA_SILVA;JARDIM_FLORESTA"
"2566303;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_DOUTOR_DALMO_SILVA_FEITOSA;RUA_AUSTRALIA;CAUAME"
"2566451;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_SANTA_TEREZA;RUA_ARUANA;SANTA_TEREZA"
"2566478;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_TANCREDO_NEVES;AV_SAO_SEBASTIAO_COM_RUT_PINHEIRO;JARDIM_TANCREDO_NEVE"
"2566508;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_DR_SILVIO_LEITE;RUA_VICENTETAVARES_DE_MELO;SILVIO_LEITE"
"2566524;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_DR_DIMITRI_RAMOS_GRANDEZ_DE_ARAUJO;AV_DOS_CORRETORE_DE_IMOVEIS;ALVORADA"
"2566540;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_CAMBARA;RUA_RAIMUNDO_MENDES_DE_OLIVEIRA;CAMBARA"
"2566583;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_SANTA_LUZIA;RUA_JOSE_CASIMIRO_DA_SILVA;SANTA_LUZIA"
"2566605;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_SENADOR_HELIO_CAMPOS;RUA_PEDRO_ALDEMAR_BANTI;SENADOR_HELIO_CAMPOS"
"2566648;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_CINTURAO_VERDE;RUA_SANTA_CLARA;CINTURAO_VERDE"
"2566729;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_RAIAR_DO_SOL;RUA_DAS_ESTRELAS;RAIR_DO_SOL"
"2566737;RORAIMA;140010;UNIDADE_BASICA_DE_SAUDE_EQUATORIAL;AV_MANOEL_ANICETO_PONTES;CONJUNTO_CRUVIANA"
"2566796;SANTA_CATARINA;420930;UNIDADE_DE_SAUDE_POPULAR;RUA_JOSE_VERISSIMO;POPULAR"
"2566834;SANTA_CATARINA;420930;UNIDADE_DE_SAUDE_TRIBUTO;RUA_ABRAMO_BAU;TRIBUTO"
"2566850;SANTA_CATARINA;420930;UNIDADE_DE_SAUDE_SAO_MIGUEL;RUA_BERNARDO_GUSTAVO_KUSTER;SAO_MIGUEL"
"6590950;MARANHAO;210910;UNIDADE_BASICA_DE_SAUDE_TIA_ANA;RUA_DA_CIBRAZEM;CIBRAZEM"
"2566915;SANTA_CATARINA;421360;UNIDADE_SANITARIA_SAO_BERNARDO_DO_CAMPO;RUA_FREI_CANISIO;SAO_BERNARDO_DO_CAMP"
"2566958;SANTA_CATARINA;421820;UNIDADE_MUNICIPAL_DE_SAUDE_DA_FAMILIA_SOLIDARIA;RUA_LUIZ_ADAM;CAPITAIS"
"2566966;SANTA_CATARINA;420220;UNIDADE_BASICA_DE_SAUDE_DR_ERNANI_LUIZ_OLINGER;RUA_CRUZ_E_SOUZA;CENTRO"
"2566974;SANTA_CATARINA;420220;POSTO_SAUDE_DE_BARRA_SAO_JOAO;RUA_MINISTRO_LUIZ_GALLOTI;BARRA_SAO_JOAO"
"2566982;SANTA_CATARINA;420220;POSTO_DE_SAUDE_SANTA_MARIA;RUA_LUIZ_GIRARDI;SANTA_MARIA"
"2566990;SANTA_CATARINA;420220;POSTO_DE_SAUDE_ALTO_BENEDITO_NOVO;RUA_DAS_MISSOES;ALTO_BENEDITO_NOVO"
"2567067;PARANA;412820;UNIDADE_DE_SAUDE_SAO_SEBASTIAO;RUA_FRANCISCO_KAUS;SAO_SEBASTIAO"
"2567091;PARANA;412560;POSTO_DE_SAUDE_DO_EMBOQUE;EMBOQUE;EMBOQUE"
"2567105;PARANA;412560;POSTO_DE_SAUDE_DA_FARTURA_DO_POTINGA;FARTURA_DO_POTINGA;FARTURA_DO_POTINGA"
"2567113;PARANA;412560;POSTO_DE_SAUDE_DA_BARRA_DO_POTINGA;BARRA_DO_POTINGA;BARRA_DO_POTINGA"
"2567121;PARANA;412560;UNIDADE_BASICA_DE_SAUDE_HIPOLITO_NEPOMUCENO_PINTO;RUA_DOS_IMIGRANTES;VILA_AMERICANA"
"2567148;PARANA;412560;UNIDADE_BASICA_DE_SAUDE_DO_FLUVIOPOLIS;FLUVIOPOLIS;FLUVIOPOLIS"
"2567164;PARANA;412560;UNIDADE_BASICA_DE_SAUDE_DA_VILA_BOM_JESUS;RUA_DAMASIO_NEPOMOCENO_PINTO;VILA_BOM_JESUS"
"2567172;PARANA;412560;POSTO_DE_SAUDE_DO_PORTO_RIBEIRO;PORTO_RIBEIRO;PORTO_RIBEIRO"
"2568691;SANTA_CATARINA;420940;ESF_BARRANCEIRA;ESTRADA_GERAL_DA_BARRANCEIRA;BARRANCEIRA"
"2568845;GOIAS;520970;UNIDADE_DE_SAUDE_DA_FAMILIA_II_CENTRAL_HIDROLANDIA;RUA_VEREADOR_ANTONIO_MIRANDA_ESQ_COM_RUA_INDIO_DO_BRASIL;CENTRO"
"2568853;GOIAS;521910;UNIDADE_DE_SAUDE_DA_FAMILIA_I_SANTA_BARBARA;RUA_JOAO_ILIDIO;CENTRO"
"2568861;GOIAS;522060;ESTRATEGIA_SAUDE_DA_FAMILIA_01_CENTRO;AVN_DOM_BOSCO;CENTRO"
"2568888;GOIAS;521950;CENTRO_DE_SAUDEUNIDADE_BASICA_SANTA_ROSA_DE_GOIAS;RUA_1;RESIDENCIAL_BATISTA"
"2569000;PARANA;410640;POSTO_DE_SAUDE_DO_JD_PROGRESSO;RUA_WADY_FARAH;JARDIM_PROGRESSO"
"2569019;BAHIA;291800;USF_ANTONIO_CARLOS_MARTINS;RUA_CARLOS_AGUIAR_RIBEIRO;SAO_JUDAS_TADEU"
"2569035;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_JARDIM_ITAPEMIRIM;RUA_WALLACE_DE_MELO_PEREIRA_BARRETO;JARDIM_ITAPEMIRIM"
"2569051;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DO_AEROPORTO;RUA_ALFREDO_SECO;BOA_VISTA"
"2569205;ESPIRITO_SANTO;320020;ESF_DO_BAIRRO_PEDRO_MARTINS;RUA_15_DE_AGOSTO;CENTRO"
"2569248;GOIAS;520620;PSF_RENASCER;RUA_OTTO_MOHN;POVOADO_DE_SAO_BARTO"
"2569256;GOIAS;522045;UNIDADE_DE_SAUDE_DA_FAMILIA_BAIRRO_ALVORADA;AV_ALEMANHA;BAIRRO_ALVORADA"
"2569493;BAHIA;291800;USF_OLIMPIO_JOSE_DOS_ANJOS;RUA_MANOEL_PEREIRA_DA_SILVA;CANSANCAO"
"2569507;BAHIA;291800;USF_SEBASTIAO_GUEDES;RUA_PRINCIPAL;CACHOEIRINHA"
"2569523;MATO_GROSSO;510785;UNIDADE_DE_SAUDE_DA_FAMILIA_III_RURAL_SFA;AVENIDA_DOM_PEDRO_CASALDALIGA;VILA_SANTO_ANTONIO"
"2569558;MATO_GROSSO;510625;UBS_02_RURAL_MARIA_CUSTODIA_DA_SILVA_FERREIRA;ZONA_RURAL;ZONA_RURAL"
"2569590;MATO_GROSSO;510840;USF_UNIDADE_SAUDE_DA_FAMILIA_PARQUE_DO_LAGO;AVENIDA_JULIAO_DE_BRITO;PARQUE_DO_LAGO"
"2569620;GOIAS;520250;CENTRO_DE_SAUDE_DE_ARUANA;TRAVESSA_A_QUADRA_A_LOTE_20_A;PLANO_EXPANSAO"
"2569639;GOIAS;521040;UBS_VALDECI_JOSE_TELES;PRACA_BALDUINO_DA_SILVA_CALDAS;CENTRO"
"2569647;GOIAS;521060;UNIDADE_BASICA_DE_SAUDE_DEVANIR_PAULINO_DE_AGUIAR;PRACA_PIRES;ITAGUA"
"2569663;GOIAS;520085;UBS_ADONIL_BORGES_DE_SOUZA;AV_GOIAS;CENTRO"
"2569752;GOIAS;521690;UNIDADE_BASICA_DE_SAUDE_DE_PILAR_DE_GOIAS;RUA_VICENTE_GONCALVES_MOREIRA;CENTRO"
"2569779;GOIAS;520510;UBSF_DR_PAULO_DE_TARSO_SALVIANO;RUA_RICARDO_PARANHOS;PIO_GOMES"
"2569868;GOIAS;521390;UBS_JOAO_JESUS_DE_SA_MOSSAMEDES;MARGENS_DA_RODOVIA_164;CENTRO"
"3226638;BAHIA;290820;USF_MOACYR_OZORIO_PASCOAL;POVOADO_DA_BAIXINHA_DA_PINDOBEIRA;ZONA_RURAL"
"2569922;GOIAS;520551;UNIDADE_BASICA_DE_SAUDE_JOAQUIM_JACOB;RUA_DIVISORA_ESQ_C_RUA_4;DIST_DE_EDILANDIA"
"2569930;GOIAS;522045;UNIDADE_DE_SAUDE_DA_FAMILIA_VARGEM_BONITA;GO_020;VARGEM_BONITA"
"2569965;GOIAS;520620;PSF_ZONA_SUL_NOVA;AV_INACIO_JORGE_DOS_SANTOS;ZONA_SUL_NOVA"
"2569981;GOIAS;520180;PSF_I;AV_WALDER_DE_GOIS_JEOVAH_BAILAO;CHAO_DE_ESTRELA"
"2570025;GOIAS;520330;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_LAS_VEGAS_UBS_01;RUA_4;PARQUE_LAS_VEGAS"
"2570033;GOIAS;520330;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_SAO_VICENTE_UBS_05;RUA_SANTOS_DUMONT;VILA_SAO_VICENTE"
"2570106;GOIAS;520520;UBS_MARIA_BORGES_DE_OLIVEIRA;RUA_06_QD_01_LT_01;VILA_DONA_FIRMINIA"
"2570114;GOIAS;520920;USF_POSSELANDIA_2_FRANCISCO_LOURENCO_ALVES;RUA_CONCEICAO;DIST_DE_POSSELANDIA"
"2570122;GOIAS;520920;USF_5_DELCIDES_FRANCISCO_PEREIRA;RUA_SAO_MIGUEL;CENTRO"
"2570130;GOIAS;520970;UNIDADE_DE_SAUDE_DA_FAMILIA_III_ADELAIDE_HIDROLANDIA;RUA_VER_VICENTE_FRANCISCO;CENTRO"
"2570157;GOIAS;522140;UNIDADE_SAUDE_FAMILIA_BELA_VISTA_TRINDADE;RUA_DOM_PEDRO_II;BELA_VISTA"
"2570165;GOIAS;522140;UNIDADE_DE_SAUDE_DA_FAMILIA_GUARUJA_PARK;RUA_37_C_AV_B_LT_01;GUARUJA_PARK"
"2570173;GOIAS;522140;UNIDADE_SAUDE_FAMILIA_LAGUNA_PARK_TRINDADE;RUA_1007;LAGUNA_PARK"
"2570181;GOIAS;520080;UNIDADE_DE_SAUDE_DA_FAMILIA_IIALVORADA_DO_NORTE;RUA_JOSE_ANTONIO_DE_SERVILHA;NOVO_IPIRANGA"
"3240061;MATO_GROSSO_DO_SUL;500110;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_GUANANDY;RUA_QUINTINO_BOCAIUVA;GUANANDY"
"2570793;GOIAS;521210;ESF_303_GERALDO_FERREIRA_BARBOSA;AV_ANTONIO_JOSE;VILA_CUSTODIA"
"2570807;GOIAS;521930;POSTO_DE_SAUDE_DONA_NICOLINA_SANTA_HELENA_DE_GOIAS;R_MINEIROS;BRASIL"
"2570947;GOIAS;521120;UBS_FRATERNIDADE_E_RURAL_III_DR_JARBAS_SAMPAIO_FIGUEREDO;RUA_1;CONJ_FRATERNIDADE"
"2570955;GOIAS;521120;UBS_XIXAZAO_E_RURAL_LESTE_DR_ILDO_JOSE_DA_SILVA;RUA_19;SAO_SEBASTIAO_DO_XIX"
"2571013;GOIAS;522170;UBS_DISTRITO_DE_URUCERES;AV_URUANA;URUCERES"
"2258722;RIO_GRANDE_DO_SUL;431890;ESF_1_DUQUE_DE_CAXIAS_SAO_LUIZ_GONZAGA;GENERAL_PORTINHO;DUQUE_DE_CAXIAS"
"2571277;MATO_GROSSO;510626;UNIDADE_DE_SAUDE_DA_FAMILIA_NOVO_MUNDO;RUA_CEREJEIRA;DAMA_DEOURO"
"2571285;MATO_GROSSO;510642;PSF_03_RAIMUNDO_NONATO_DE_PAULA;AVENIDA_MARANHAO;LIBERDADE"
"2571293;MATO_GROSSO;510642;PSF_04_ANTONIO_AMARO;RUA_AFONSO_BONILHA;CENTRO_ANTIGO"
"2571315;MATO_GROSSO;510805;UNIDADE_DE_SAUDE_DA_FAMILIA_NONA_AGROVILA;NONA_AGROVILA;ZONA_RURAL"
"2571323;MATO_GROSSO;510805;UNIDADE_DE_SAUDE_DA_FAMILIA_SAO_PEDRO;COMUNIDADE_SAO_PEDRO;RURAL"
"2571390;MATO_GROSSO;510706;UNIDADE_BASICA_SAUDE_DA_FAMILIA_Q;RUA_E_21_QD_25;SETOR_E"
"2571617;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_CENTRO_POMBAS;RUA_HARPIA;CENTRO"
"2571463;GOIAS;522070;UNIDADE_DE_SAUDE_DA_FAMILIA_SITIO_DABADIA;AVENIDA_DONA_LAUREANA_DA_SILVA_BARRETO;SETOR_AEROPORTO"
"2571498;GOIAS;520500;UNIDADE_BASICA_DE_SAUDE_ANTONIO_FERNANDES_DA_SILVA;RUA_ML_3;MAE_LAUZITA"
"2571544;PARANA;410105;C_S_DE_ANAHY;RUA_GENERAL_OSORIO;CENTRO"
"2571552;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_COLUMBIA;RUA_PATO_BRAVO;JARDIM_COLUMBIA_I"
"2571560;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_ULISSES_GUIMARAES;RUA_FURRIEL;JARDIM_NOVA_BARONEZA"
"2571579;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_LORI;RUA_TUCANOS;CENTRO"
"2571587;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_AGUIAS;BIGUA_UNA;JARDIM_MONTE_CARLO_I"
"2571609;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_SANTO_ANTONIO;RUA_BATUQUIRA;JARDIM_SANTO_ANTONIO"
"2571625;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_VILA_SAO_JOAO;RUA_MAINA;VILA_SAO_JOAO"
"2571633;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_SAN_RAPHAEL;RUA_MAITACA_ROXA;JARDIM_SAN_RAPHAEL_I"
"2571641;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_VILA_TRIANGULO;RUA_PARDAL;VILA_TRIANGULO"
"2571676;PARANA;410305;C_S_DE_BOA_VISTA_DE_APARECIDA;RUA_22_DE_DEZEMBRO;CENTRO"
"2571722;PARANA;410320;CENTRO_DE_SAUDE_DE_BOM_SUCESSO;RUA_CLEMENTE_JOSE_DA_SILVA;CENTRO"
"2571730;PARANA;410330;UNIDADE_DE_ATENCAO_PRIMARIA_SAUDE_DA_FAMILIA;RUA_SAO_PAULO;CENTRO"
"2571749;PARANA;410345;C_S_DE_CAFELANDIA;AVENIDA_PRESIDENTE_JUSCELINO;CENTRO"
"2571773;PARANA;410380;CENTRO_DE_SAUDE_DE_CAMBIRA;RUA_SERGIPE;SAO_JOSE"
"2571803;PARANA;410460;C_S_DE_CAPITAO_LEONIDAS_MARQUES;AV_TIBAGI;CENTRO"
"2571870;MATO_GROSSO;510270;PSF_MUTIRAO;RUA_LAGOA_VERMELHA;SOL_NASCENTE"
"2571889;MATO_GROSSO;510020;ESF_PA_JARAGUA;ASSENTAMENTO_JARAGUA;RURAL"
"2571897;MATO_GROSSO;510677;UNIDADE_SAUDE_DA_FAMILIA_II_PAN;RUA_CAMPINAS;SETOR_ESPORTES"
"2572044;PARANA;410500;C_S_DE_CATANDUVAS;AVENIDA_DOS_PIONEIROS;CENTRO"
"2572079;PARANA;410530;C_S_DE_CEU_AZUL;RUA_ARNALDO_BUSATO;CENTRO"
"2572087;PARANA;410530;UNIDADE_SAUDE_DA_FAMILIA_BAIRRO_BOA_VISTA;RUA_DOS_MARFINS;BOA_VISTA"
"2572095;PARANA;410530;UNIDADE_SAUDE_DA_FAMILIA_BAIRRO_SAO_CRISTOVAO;RUA_ARNALDO_BUSATO_ESQ_BOM_SAMARITANO;IGUACU"
"2572109;PARANA;410530;UNIDADE_SAUDE_DA_FAMILIA_BAIRRO_UNIAO;RUA_PROFESSOR_DANIEL_MURARO;UNIAO"
"2572214;PARANA;410820;C_S_DE_FORMOSA_DO_OESTE;RUA_MARANHAO;CENTRO"
"2572230;PARANA;411345;ESTRATEGIA_SAUDE_DA_FAMILIA_ALVORADA_DO_OESTE_ESFAO;RUA_MATO_GROSSO;CENTRO"
"2572273;PARANA;411670;CENTRO_MUNICIPAL_DE_SAUDE_FLORIANO_STOINSKI;RUA_GETULIO_VARGAS;LOTEAMENTO_ESSER"
"2572303;PARANA;412090;UNIDADE_BASICA_DE_SAUDE_CAETANO_MUNHOZ_DA_ROCHA;RUA_JUAZEIRO;CENTRO"
"2572338;PARANA;412090;UNIDADE_BASICA_DE_SAUDE_CAIC;RUA_LOURO;ALTO_RECREIO"
"2572354;PARANA;412090;UNIDADE_BASICA_DE_SAUDE_LUZITANI;RUA_CIDREIRA;LUZITANI"
"2572435;PARANA;410930;UNIDADE_DE_SAUDE_ANSELMO_FRANCISCO_BAZZANEZI;RUA_JACOB_NOGUEIRA;JARDIM_PLANALTO"
"2572842;PARANA;412382;C_S_DE_SANTA_LUCIA;AVENIDA_AMERICO_MANTOVANI;CENTRO"
"2572869;PARANA;412402;C_S_DE_SANTA_TEREZA_DO_OESTE;AVENIDA_BRASILIA;CENTRO"
"2573091;PARANA;410930;UNIDADE_DE_SAUDE_DR_CLOVIS_LUIZ_SARDI;NIVALDO_PENTEADO_LEJANOSKI;JARDIM_REAL"
"2573105;PARANA;410930;UNIDADE_DE_SAUDE_CAZELLA;EUCLIDES_SARAIVA;CAZELLA"
"2573113;PARANA;410930;UNIDADE_DE_SAUDE_DR_JOSE_ODAIR_SALOIO;AVELINO_SALVADOR;VILA_NOVA"
"2573156;PARANA;410930;POSTO_DE_SAUDE_DE_GUAPORE;RUA_FRANCISCO_SERGIO_GONSIORKIEVZ;GUAPORE"
"2573342;PARANA;410350;CENTRO_DE_SAUDE_MUNICIPAL;RUA_MIRIAN_MARCAL;CENTRO"
"2573350;PARANA;412580;CENTRO_DE_SAUDE_SAO_PEDRO_DO_IVAI;RUA_FRANCISCO_DE_MELLO_SOBRINHO;CENTRO"
"2573733;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_PETROPOLIS;RUA_TICO_TICO_DO_CAMPO;JARDIM_VALE_DAS_PERO"
"2573407;PARANA;411729;CENTRO_DE_SAUDE_DE_NOVO_ITACOLOMI;AV_28_DE_SETEMBRO;CENTRO"
"2573512;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_TROPICAL;RUA_DANCARINO;CONJUNTO_TROPICAL"
"2573563;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_PADRE_CHICO;AGUIAS;JARDIM_PAULISTA"
"2573571;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_VILA_ARAPONGUINHA;RUA_IRATAUA;VILA_ARAPONGUINHA"
"2573598;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_PRIMAVERA;RUA_VANAQUIA;JARDIM_PRIMAVERA"
"2573628;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_PALMARES;RUA_QUETE;CONJUNTO_BUSSADORI"
"2573644;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_ARICANDUVA;RUA_CAIAPO;ARICANDUVA"
"2573679;PARANA;410150;UNIDADE_BASICA_DE_SAUDE_COLONIA_ESPERANCA;ZONA_RURAL;COLONIA_ESPERANCA"
"2573784;PARANA;411210;UBS_DR_WILSON_NOGUEIRA;RUA_BENEDITO_JOSE_DA_SILVA;DISTRITO_SAO_JOSE"
"2573903;PARANA;412270;CS_ANTONIO_VALERIO_PSF;AV_CAMPOS_SALES;CENTRO"
"2573938;PARANA;411550;CENTRO_DE_SAUDE_DE_MARUMBI;AVENIDA_SETE_DE_SETEMBRO;CENTRO"
"2573989;PARANA;410870;CENTRO_DE_SAUDE_DE_GRANDES_RIOS;AV_BRASIL;CENTRO"
"2576287;PARANA;410110;CENTRO_DE_SAUDE_DR_ANGELO_PAPA;AVENIDA_CESARIO_CASTILHO;CENTRO"
