CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
2455331;21;211040;UNIDADE BASICA DE SAUDE RAIMUNDO LIMA DOS SANTOS;RUA ACELINO SOUSA;CIDADE ALTA
2455358;21;211040;UNIDADE BASICA SAUDE GENTIL MORAES;SANTO ANTONIO;CENTRO
2455366;21;211040;UNIDADE BASICA DE SAUDE BERNARDO MONTELES;AV BRASIL;SAO PAULO
2455382;21;211040;UNIDADE BASICA DE SAUDE ISABEL LOPES DA SILVA;TRIZIDELA;TRIZIDELA
2455420;21;211070;UNIDADE BASICA DE SAUDE COCAL DOS PIAUISEIROS;POVOADO;POVOADO
2455439;21;211070;UNIDADE BASICA DE SAUDE CONDURU;RUA DO GRUPO;CENTRO
2458950;21;210220;USF DE BARRO BRANCO;POVOADO BARRO BRANCO;POV BARRO BRANCO
2455536;21;210542;POSTO DE SAUDE DO CAJUAPARA;POVOADO CAJUAPARA;POV CAJUAPARA
2455528;21;210542;DIONE APARECIDA PENTEADO;POVOADO PAULISTAO;POV PAULISTAO
2455633;21;210400;USF GIQUIRI;RUA PRINCIPAL;GIQUIRI
2455668;21;210400;USF SUMAUMA DO GERVAIS;RUA PRINCIPAL;SUMAUMA DOS GERVAIS
2455676;21;210400;CENTRO DE SAUDE DR EDVILSON AMORIM BRUCE;RUA GENESIO CARVALHO;CENTRO
2455684;21;210400;USF BOM PRINCIPIO;RUA PRINCIPAL;BOM PRINCIPIO
2455692;21;210400;USF PALMEIRAL;RUA ADRIANO RODRIGUES;PALMEIRAL
2455714;21;211290;CENTRO DE SAUDE JOAO FIRMINO VAZ FILHO;POV COQUE;POVOADO COQUE
2455749;21;211290;CENTRO DE SAUDE SUMAUMA JAPAO;POV SUMAUMA;POV SUMAUMA
2455765;21;211130;CENTRO DE SAUDE DR JOSE CARLOS MACIEIRA;AVENIDA PRESIDENTE MEDICI;SACAVEM
2455609;21;210400;POSTO DE SAUDE POTO;RUA PRINCIPAL;POTO
2455803;21;211130;CENTRO DE SAUDE JOAO DE DEUS;RUA GARDENIA GONCALVES;JOAO DE DEUS
2455838;21;211130;CENTRO DE SAUDE DO JOAO PAULO;RUA GOSTINHO TORRES;JOAO PAULO
2456109;21;210530;UBS CAMACARI;RUA SAO RAIMUNDO;CAMACARI
2456117;21;210530;UBS VILA LOBAO;RUA ANTONIO DE MIRANDA;VILA LOBAO
2456133;21;210530;UBS SAO SALVADOR;RUA 13;PQ DO BURITI
2456141;21;210530;UBS COQUELANDIA;AVENIDA JOAO XXIII;COQUELANDIA
2456125;21;210530;UBS BOM JESUS;RUA DA AMIZADE;BOM JESUS
2456184;21;210530;UBS BACURI;RUA DOM PEDRO II;BACURI
2456222;21;210530;UBS BOM SUCESSO;RUA LEO FRANKLIN;VILA MARIANA
2456230;21;210530;UBS SAO JOSE;RUA SAO DOMINGOS;SAO JOSE
2456249;21;210530;UBS BOCA DA MATA;AVENIDA JK;BOCA DA MATA
2456265;21;210530;UBS PLANALTO;RUA ULISSES GUIMARAES;CONJ PLANALTO
2456281;21;210530;UBS VILA MACEDO;RUA 17;PQ SAO JOSE
2456303;21;210530;UBS OSMARINA NOLETO CHAVES;RUA COLETORA IV;CONJUNTO VITORIA
2456311;21;210530;UBS VILA CONCEICAO;RUA SAO LUIS;VILA CONCEICAO
2456257;21;210530;UBS VILA NOVA;RUA SAO SEBASTIAO;VILA NOVA
2456834;21;211130;CENTRO DE SAUDE QUEBRA POTE;PRACA DO CEMITERIO;QUEBRA POTE
2456923;21;211130;CENTRO DE SAUDE DE PEDRINHAS II;RUA NOVA;PEDRINHAS
2457008;21;210770;UNIDADE BASICA DE SAUDE FRANCISCO DIAS DE CARVALHO;POVOADO VAZANTE;VARZANTE
2457016;21;210770;UNIDADE BASICA DE SAUDE RAIMUNDO PEREIRA DE SA;POVOADO DA VARZINHA;VARZINHA
2457032;21;210467;UNID DE SAUDE DA FAMILIA DO POVOADO PORTAO;POVOADO PORTAO;ZONA RURAL
2456818;21;211130;CENTRO DE SAUDE YVES PARGA;RUA PRINCIPAL BR 135;VILA MARANHAO
2457040;21;210467;POSTO DE SAUDE DE VILA UNIAO;VILA UNIAO;ZONA RURAL
2457059;21;210467;POSTO DE SAUDE DE VILA SANTO ANTONIO;POVOADO SANTO ANTONIO;ZONA RURAL
2457067;21;210467;UNID DE SAUDE DA FAMILIA VILA BOA ESPERANCA;POVOADO VILA BOA ESPERANCA;ZONA RURAL
2457075;21;210467;POSTO DE SAUDE DE VILA C R ALMEIDA;VILA C R ALMEIDA;ZONA RURAL
2457083;21;210467;UNID DE SAUDE DA FAMILIA VILA BAHIA;RUA DO CASSINO;VILA BAHIA
2457091;21;210467;CENTRO DE ATENDIMENTO PARA ENFRENTAMENTO A COVID 19 II;RUA DA TELMA;VILA MARANHAO
2457105;21;210467;CENTRO DE ATENDIMENTO PARA ENFRENTAMENTO A COVID 19 I;RUA ALTO SAO JOSE;CENTRO
2457113;21;210467;UNID DE SAUDE DA FAMILIA DE VILA SAO SEBASTIAO;POVOADO VILA SAO SEBASTIAO;ZONA RURAL
2457148;21;211110;POSTO DE SAUDE DO BARRO BRANCO;POVOADO BARRO BRANCO;BARRO BRANCO
2457261;21;210730;UNIDADE BASICA DE SAUDE JACKSON LAGO;POVOADO CHAPADA;POV CHAPADA
2457288;21;210230;CENTRO DE SAUDE ANAXAGORA VICENTE AIRES;PRACA 5 DE JULHO;LARANJEIRAS
2787237;35;355030;UBS J CAMPOS;RUA CRESCENTE;ITAIM PAULISTA
2457474;21;211090;UBS CARAIBAS DO NORTE;POVOADO CARAIBAS DO NORTE;POVOADO CARAIBAS
2457350;21;210650;USF SEDE;AV MAJOR HERACLITO;CENTRO
2457369;21;210650;USF PREGUICA VELHA;POV PREGUICA;ZONA RURAL
2457377;21;210650;USF ITANS;POV ITANS;ZONA RURAL
2457385;21;210650;USF SAO FRANCISCO;POVOADO SAO FRANCISCO;ZONA RURAL
2457482;21;211090;UBS PIQUIZEIRO PSF;POVOADO PIQUIZEIRO;POVOADO
2457490;21;211090;UBS MIMOSO PSF;POVOADO MIMOSO;POVOADO MIMOSO
2286785;33;330100;UNIDADE BASICA DE SAUDE DA FAMILIA ALVORADA;RUA ALEXANDRE ATHYE;PQ ALVORADA
2457660;21;210820;CENTRO DE SAUDE DR CARLOS MELO;AVENIDA OTAVIO PASSOS;GOIABAL
2457679;21;210820;CENTRO DE SAUDE DR PEDRO BARROSO;RUA CIRO REGO;CENTRO
2457687;21;210820;UNIDADE BASICA DE SAUDE VICENTE BENIGNO;AV ZECA BRANCO;MUTIRAO
2457881;21;210550;UNIDADE BASICA DE SAUDE VALDEMAR DA MOTA E SILVA;RUA SAO JOSE;CENTRO
2457903;21;210550;UNIDADE BASICA DE SAUDE JOSE OSMAR;RUA BAYMA JUNIOR;POVOADO
2457938;21;210550;UNIDADE BASICA DE SAUDE AGRIPINO MARTINS JORGE;POVOADO BOM LUGAR;POVOADO
2457946;21;210550;UNIDADE BASICA DE SAUDE CIDADE NOVA;RUA DA MANGUEIRA;CIDADE NOVA
2457989;21;210120;CENTRO DE SAUDE BREJINHO;RUA CARLOS SARDINHA;BREJINHO
2457997;21;210120;CENTRO DE SAUDE ALDEIA;POVOADO ALDEIA;ALDEIA
2458004;21;210120;CENTRO DE SAUDE BELA VISTA;POVOADO BELA VISTA;BELA VISTA
2458012;21;210120;CENTRO DE SAUDE SAO PAULO APOSTULO;SAO PAULO APOSTULO;SAO PAULO APOSTULO
2458039;21;210120;CENTRO DE SAUDE VILA NOVA;POV VILA NOVA;VILA NOVA
2458179;21;211130;CENTRO DE SAUDE VILA ITAMAR;RUA 2;VILA ITAMAR
2458403;21;210800;UNIDADE BASICA DE SAUDE DE ROCADO;AV DOMINGOS SERTAO;POVOADO
2458411;21;210800;UNIDADE BASICA DE SAUDE MANOEL CONSTANTINO BRASIL;BR 230;POVOADO VARZEA DO ME
2458446;21;210800;UNIDADE BASICA DE SAUDE DE SANTA FE;POVOADO DE SANTA FE;POVOADO
2458454;21;210800;CENTRO DE SAUDE JOAQUIM GONCALO DE SOUSA;RUA AMELIA GONCALO;SAO JOSE
2458497;21;211150;UBS LAGOINHA;POVOADO LAGOINHA;LAGOINHA
2458519;21;211150;UBS FRANCISCO TORRES DE PAULA FILHO;AVENIDA PIQUI;PIQUI
2458527;21;211150;UBS AVENIDA PIQUI;RUA SAO FRANCISCO;AVENIDA PIQUI
2458535;21;211150;UBS JUCAREIRA;JUCAREIRA;POVOADO
2458551;21;211120;UNIDADE BASICA DE SAUDE DA QUINTA;AV TRINDADE;QUINTA
2458586;21;211120;UNIDADE BASICA DO MIRITIUA;RUA GENERAL ARTUR CARVALHO;MIRITIUA
2458608;21;211120;UNIDADE BASICA DE SAUDE DA VILA OPERARIA;RUA 01;VILA OPERARIA
2458624;21;211120;UNIDADE BASICA DE SAUDE DA MAIOBINHA;RUA SAO SEBASTIAO;MAIOBINHA
2458632;21;211120;UNIDADE BASICA DE SAUDE DO JUSSATUBA;RUA PRINCIPAL;JUCATUBA
2458640;21;211120;UNIDADE BASICA DE SAUDE DA MATA DR JOSE FERNANDO MACHADO;AVENIDA TRINDADE;MATA GRANDE
2458659;21;211120;CENTRO DE SAUDE DA VILA KIOLA;AVENIDA PRINCESA FLORENCE;VILA KIOLA
2458667;21;211120;CENTRO DE SAUDE DR HONORIO FERREIRA GOMES;RUA ARTHUR AZEVEDO;CENTRO
2458675;21;211120;UNIDADE BASICA DE SAUDE NOVA AURORA;RUA PROJETADA;NOVA AURORA
2458683;21;211120;UNIDADE BASICA DE SAUDE DO PANAQUATIRA;AV PANAQUATIRA;PANAQUATIRA
2458691;21;211120;UNIDADE BASICA DE SAUDE DO BOM JARDIM;RUA SAO BERNARDO;BOM JARDIM
2458713;21;211120;UNIDADE BASICA DE SAUDE DO SITIO DO APICUM;AVENIDA PANAQUATIRA;SITIO DO APICUM
2458721;21;211130;CENTRO DE SAUDE MARACANA;AV ROS MOCHEL;MARACANA
2458780;21;211130;CENTRO DE SAUDE DO TIBIRI;RUA PRINCIPAL;TIBIRI
2458829;21;210590;CENTRO DE SAUDE DR FRANCISCO ALMEIDA GUIMARAES;AV KENNEDY;CENTRO
2458926;21;210220;USF DE MOCAMBINHO;POVOADO MOCAMBINHO;POV MOCAMBINHO
2459035;21;210490;U B SAUDE DE GENIPAUBA PSFSB;POVOADO DE GENIPAUBA;CENTRO
2459078;21;210490;U B S N SENHORA D REMEDIOS MACARICO PSFSB;POVOADO DE MACARICO;ZONA RURAL
2459094;21;210490;U B DE SAUDE DE BAIACU PSFSB;POVOADO DE BAIACU;CENTRO
2459116;21;210490;U B SAUDE BOM SAMARITANO PSFSB;RUA SANTA RITA;CENTRO
2459140;21;210190;UNIDADE BASICA DE SAUDE DO PARICATIUA;POVOADO PARICATIUA;CENTRO
2459167;21;210190;UNIDADE BASICA DE SAUDE DO MOJO;POVOADO MOJO;CENTRO
2459175;21;210190;UNIDADE BASICA DE SAUDE DO SANTANA;POVOADO SANTANA;POVOADO SANTANA
2459191;21;210190;UNIDADE BASICA DE SAUDE DO SAO ANTONIO;PRACA 02 DE NOVEMBRO;CENTRO
2459221;21;210190;UNIDADE BASICA DE SAUDE DO QUINDIUA;POVOADO QUINDIUA;POVOADO QUINDIUA
2459248;21;210190;UNIDADE BASICA DE SAUDE DE JACIOCA DOS PEREIRAS;POVOADO JACIOCA DO PEREIRAS;CENTRO
2459256;21;210190;UNIDADE BASICA DE SAUDE DO AREAL;POVOADO AREIAL;POV AREIAL
2459272;21;210190;UNIDADE BASICA DE SAUDE DO MACAJUBAL;POVOADO MACAJUBAL;POV MACAJUBAL
2459280;21;210190;UNIDADE BASICA DE SAUDE DO BEBEDOURO;POVOADO BEBEDOURO;POVOADO BEBEDOURO
2459310;21;211000;UBSF SAO JOSE DO AMANCIO;POVOADO SAO JOSE DO AMANCIO;POVOADO SAO JOSE DO
2459329;21;211000;UBSF CHAPADA DA ALVINA;POVOADO CHAPADA DA ALVINA;POVOADO CHAPADA DA A
2459337;21;211000;UBSF BREJO DOS CABOCLOS;POVOADO BREJO DOS CABOCLOS;POVOADO BREJO DOS CA
2459345;21;211000;UBSF CACIQUE;POVOADO CACIQUE;POVOADO CACIQUE
2459353;21;211000;UBSF CACHORRO PRETO;POVOADO CACHORRO PRETO;CACHORRO PRETO
2459361;21;211000;UBSF ESPERANTINA;POVOADO ESPERANTINA;ESPERANTINA
2459388;21;211000;UBSF CENTRO DO ANSELMO;POVOADO CENTRO DO ANSELMO;POVOADO CENTRO DO AN
2459396;21;211000;UBSF CHAPADA DO PEDRO MOURAO;POVOADO CHAPADA DO PEDRO MOURAO;POVOADO CHAPADA DO P
2459426;21;211000;UBSF FLORESTA;POVOADO FLORESTA;POVOADO FLORESTA
2459434;21;211000;UBSF SANTO ONOFRE;POVOADO SANTO ONOFRE;POVOADO SANTO ONOFRE
2459442;21;211000;UBSF FERRO VELHO;POVOADO FERRO VELHO BR 222;POVOADO FERRO VELHO
2459450;21;211000;UBSF MAGUARI;BR 222;MAGUARI
2459469;21;211000;CENTRO DE SAUDE JONAS NERES;AV NAGIB HAICKEL;COHAB II
2459531;21;211270;CENTRO DE ATENDIMENTO A CRIANCA CAMILA BIZOTO;RUA NOVA;CENTRO
2459558;21;211270;UBSF RAIMUNDO N MESQUITA VILA RIBEIRO;POVOADO VILA RIBEIRO;CENTRO
2459566;21;211270;UNIDADE BASICA DE SAUDE DA FAMILIA METON SOUSA;POVOADO ALTO ALEGRE;CENTRO
2459574;21;211270;CENTRO DE SAUDE SANTA MARIA BERTILLA;AV SAO RAIMUNDO;CENTRO
2459612;21;211270;UBSF JOSE TEODORO SANTOS RIACHO DO MEL;POVOADO RIACHO DO MEL;CENTRO
2286882;33;330100;UNIDADE BASICA DE SAUDE DA FAMILIA CONSELHEIRO JOSINO;RUA TEOTONIO FERREIRA DE ARAUJO;CONSELHEIRO JOSINO
2021013;16;160060;PM STN UBS DR IACY ALCANTARA;RUA DAMIAO DA CRUZ BARRETO;FONTE NOVA
2460033;21;210120;CENTRO DE SAUDE SECO DAS MULATAS;POVOADO SECO DAS MULATAS;SECO DAS MULATAS
2460041;21;210120;CENTRO DE SAUDE BOM PRINCIPIO;POVOADO BOM PRINCIPIO;BOM PRINCIPIO
2460068;21;210120;CENTRO DE SAUDE IRINEU A NOGUEIRA;RUA NOVA;ALTO BANDEIRANTE
2460084;21;210120;CENTRO DE SAUDE VILA COELHO DIAS;ESTRADA DA BELA VISTA;VILA COELHO DIAS
2460122;21;210120;CENTRO DE SAUDE TRIZIDELA;RUA CAPITAO JOSE ANTONIO;TRIZIDELA
2460130;21;210120;CENTRO DE SAUDE SANTOS DUMONT;RUA 06 CASA;VILA SAO JOAO
2460211;21;210120;CENTRO DE SAUDE BAIRRO AREAL;AVENIDA JOAO ALBERTO DE SOUSA;AREAL
2460270;21;210510;UBS DE JUSSATUBA;JUSSATUBA;CENTRO
2460319;21;210510;UBS DE SALGADO;AVENIDA PRINCIPAL;SALGADO
2460378;21;210150;CENTRO DE ESPECIALIDADES DR SEBASTIAO MARTINS;AV AGRIPINO SILVERIO GALVAO;CENTRO
220949;23;230020;UBS DE SAGUIM;AVENIDA JOSE GIFFONE DA SILVEIRA;SAGUIM
2460440;21;211100;UBS ENSEADA DOS BEZERROS ESFSB;POVOADO ENSEADA DOS BEZERROS;ENSEADA DOS BEZERROS
2460467;21;211100;UBS DE SANTA RITA ESFSB;POVOADO DE SANTA RITA;SANTA RITA
2460505;21;210150;POSTO DE SAUDE SUCURUJU;SUCURUJU;POVOADO
2460513;21;210150;POSTO DESAUDE CARAIBA DOS LOPES;CARAIBA DOS LOPES;POVOADO
2460521;21;210150;POSTO DESAUDE MANGA;MANGA;POVOADO
2460629;21;210840;P S SAO JOAO;PRACA SECUNDINO PEREIRA;PORTINHO
2460645;21;210840;P S TRES MARIAS;POV TRES MARIAS;TRES MARIAS
2460688;21;210840;P S LUIZ HONORIO FREITAS;POV INAMBU;INAMBU
2460696;21;210840;P S NOSSA SENHORA DA CONCEICAO;POV CONCEICAO;CANCEICAO
2460734;21;211050;U B DE SAUDE IGUARAPIRANGA;POVOADO IGUARAPIRANGA;CENTRO
2460750;21;211050;U B DE SAUDE PSFSB OUTRA BANDA;PRACA NOSSA SENHORA DOS REMEDIOS;OUTRA BANDA
2460769;21;211050;U B DE SAUDE PSFSB POLEIRO;POV POLEIRO;CENTRO
2460777;21;211050;U B DE SAUDE PSF SOROROCA;POV SOROROCA;CENTRO
2460785;21;211050;U B S PSFSB OLHO D AGUA DOS GOMES;POV PAULO MACACO;CENTRO
2460793;21;211050;U B DE SAUDE PSF BELAS AGUAS;POV BELA AGUAS;BAIRRO
2460807;21;211050;U B DE SAUDE PSF CAMPINHO;POV CAMPINHO;CENTRO
2460815;21;211050;U B DE SAUDE PSF OLHO D AGUA DOS MORAES;POV OLHO D AGUA DOS MORAES;CENTRO
2460858;21;211050;U B DE SAUDE PSF CONCEICAO;POVOADO CONCEICAO;ZONA RURAL
2460890;21;211050;UNIDADE BASICA DE SAUDE PSFSB MUTIRAO I;RUA ANTONIO MANOEL PADILHA;MUTIRAO
2460939;21;210950;UNIDADE BASICA DE SAUDE CENTENARIO;AVENIDA PRINCIPAL;CENTENARIO
2461749;21;210250;UNIDADE BASICA DE SAUDE GAMELEIRA;POVOADO GAMELEIRA;POV GAMELEIRA
2460947;21;210950;UNIDADE BASICA DE SAUDE NEURISMAR RIBEIRO DE SOUSA;POVOADO BACURI;BACURI
2460955;21;210950;CENTRO DE SAUDE DE RIACHAO;RUA COELHO PAREDE;CENTRO
2460971;21;210180;POSTO DE SAUDE COCOS;POVOADOS COCOS;ZONA RURAL
2461102;21;210460;UNIDADE BASICA SAUDE RAIMUNDO JOSE DIAS;RUA PRINCIPAL;AGRICILANDIA
2460742;21;211050;U B S PSF SAO LOURENCO II;SAO LOURENCO;SAO LOURENCO
2461161;21;211030;U B S RAIMUNDO PEREIRA BARBOSA;RUA JOSE DE ALMEIDA;NOVO
2461250;21;211030;U B S CENTRO DOS RODRIGUES;POVOADO;CENTRO RODRIGUES
2461269;21;211030;U B S DE PACAS;POVOADO;PACAS
2698668;35;350900;UBS JD MORRO GRANDE MARIA PEREIRA DE SOUZA;R MARCIANO DARTORA;PQ SAO RAFAEL
2461668;21;210310;U B S DE PARATI PSFSB;AV ROSEANA SARNEY;PARATI
2461412;21;210850;UNID BASICA DE SAUDE DE LAGES PSF;RUA DO RIO;CENTRO LAGES
2461463;21;210850;U B S SAUDE DE MORADA NOVA PSF;RUA GRANDE;CENTRO MORADA NOVA
2461498;21;210850;UNID BASICA DE SAUDE DE CALANGO PSF;PRACA SAO JOSE;CENTRO CALANGO
2461528;21;210850;U B S DE SAUDE DE AREIAS PSF;RUA DOS PESCADORES;CENTRO
2461676;21;210310;U B S DE PERICAUA PSFSB;RUA DOS PESCADORES;PERICAUA
2461684;21;210310;U B S SAO SEBASTIAO JAQUAREQUARA PSFSB;A VISCONDE PIRAJA;JACAREQUARA
2461730;21;210250;UNIDADE BASICA DE SAUDE ENSEADA GRANDE;POV ENSEADA GRANDE;POV ENSEADA GRANDE
2461811;21;210670;UNIDADE BASICA DE SAUDE DA CONCEICAO;POV CONCEICAO;POVOADO CONCEICAO
2461846;21;211085;UNIDADE DE SAUDE DR PINTO;RUA BOM JESUS;TRECHO SECO
2461854;21;211085;UBS MAGNALDO FERNANDES GONCALVES;RUA JUSTINIANO SOARES;NOVO HORIZONTE
2461870;21;211085;CENTRO DE SAUDE SEBASTIAO MATIAS;RUA PADRE CICERO;CENTRO
2383144;52;522050;CENTRO DE SAUDE DE SERRANOPOLIS;AV MAJOR JOAO JOAQUIM DE LIMA;JARDIM DAS OLIVEIRAS
2461927;21;210450;UNIDADE BASICA DE SAUDE RAIMUNDO BARBOSA DE SOUSA;ANTONIO FIALHO;CENTRO
2461943;21;210450;UNIDADE BASICA DE SAUDE PULQUERIO;POVOADO;POVOADO
2461951;21;210450;UNIDADE BASICA DE SAUDE CENTRO DA LAGOA;RUA PRINCIPAL;POVOADO CENTRO DA LA
2462001;21;210450;UNIDADE BASICA DE SAUDE CENTRO DO ROSA;RUA PRINCIPAL;POVOADO CENTRO DO RO
2462052;21;210500;UNIDADE BASICA DE SAUDE DO POVOADO ACHUI;POVOADO DE ACHUI;ACHUI
2462079;21;210500;UNIDADE BASICA DE SAUDE DO POVOADO SAO MIGUEL;POVOADO SAO MIGUEL;CENTRO
2462087;21;210500;UNIDADE BASICA DE SAUDE DO POVOADO RAMPA;POVOADO DE RAMPA;CENTRO
2462109;21;210500;UNIDADE BASICA DE SAUDE DO POVOADO SANTA CLARA;RUA RIO BRANCO;CENTRO
2462141;21;211240;UNIDADE BASICA SAUDE DE SANTA BARBARA;POVOADO SANTA BARBARA;POVOADO STA BARBARA
2462176;21;211240;UNIDADE BASICA DE SAUDE MUNICIPAL DE TURIACU;RUA JOAO ANASTACIO DOS SANTOS;CENTRO
2462230;21;210440;UNIDADE BASICA DE SAUDE LAGOA DA CRUZ;POVOADO LAGOA DA CRUZ;LAGOA DA CRUZ
2462249;21;210440;UNIDADE BASICA DE SAUDE JAPAOZINHO;POVOADO JAPAOZINHO;JAPAOINHO
2462257;21;210440;UNIDADE BASICA DE SAUDE DA PATIOBA;POV PATIOBA;PATIOBA
2462265;21;210440;UNIDADE BASICA DE SAUDE DO OLHO DAGUA SECO;POVOADO OLHO DAGUA SECO;CENTRO
2462427;21;210160;UBS IPIRANGA;IPIRANGA;ZONA RURAL
2462435;21;210160;UBS MANOEL FERREIRA DE MELO ESCONDIDO;POVOADO ESCONDIDO;ZONA RURAL
2462575;21;210160;UBS DR JOSE DE ABREU SILVA;RUA BENEDITO LEITE;CENTRO
2462745;21;210480;CENTRO DE ESPECIALIDADES AMBULATORIAIS DR ITAMAR GUARA;RUA DAS VERBENIAS;CANOEIRO
2462869;21;210635;UNIDADE BASICA DE SAUDE AFONSO CORDEIRO;AV DEPUTADO RAIMUNDO LEAL;CENTRO
2462885;21;210237;UNIDADE BASICA DE SAUDE ESF SANTO ANTONIIO;POVOADO DE SANTO ANTONIO;POVOADO
2462915;21;210635;UNIDADE BASICA DE SAUDE LINDEMAM LIMA DE ARAUJO;POVOADO AGUA BRANCA;CENTRO
2462923;21;210005;UNIDADE BASICA DE SAUDE CIKEL;RUA CIKEL;CIKEL
2462931;21;210005;UNIDADE BASICA DE SAUDE PEQUIA DE BAIXO;BR 222;POV PEQUIA
2462958;21;210005;UNIDADE BASICA DE SAUDE JARDIM AMERICA;RUA SANTA CLARA;JARDIM AMERICA
2462966;21;210005;UNIDADE BASICA DE SAUDE VILA MARANHAO;RUA MEDEIROS NETO;VILA MARANHAO
2462990;21;210005;UNIDADE BASICA DE SAUDE CORREGO NOVO;RUA PARAGUAI;CORREGO NOVO
2463008;21;210005;UNIDADE BASICA DE SAUDE SUDELANDIA;RUA SANTO ANTONIO;50 BIS
2463024;21;210005;UNIDADE BASICA DE SAUDE LARANJEIRAS BOM JARDIM;RUA 13 DE MAIO;LARANJEIRA
2463032;21;210005;UNIDADE BASICA DE SAUDE NOVO BACABAL;BR 222;NOVO BACABAL
2463326;21;210535;UBS CRIULIZINHO;CRIULIZINHO;ZONA RURAL
2463342;21;210535;UBS ITAIPAVA;PRACA DAS MANGUEIRAS;CENTRO
2463350;21;210535;UBS CRIULIZAO;CRIULIZAO;ZONA RURAL
2463369;21;210408;UBS JOSE ZACARIAS ALMEIDA;RUA ALTINO RESPLANDES;NOVO
2463393;21;211163;U B SAUDE MONTE CASTELO PSFSB;MONTE CASTELO;POVOADO
2463407;21;211163;UNID BASICA DE SAUDE TRES LAGOAS PSF;TRES LAGOAS;POVOADO
2463431;21;210408;UBS ELI ALVES CAVALCANTE;BURITI;ZONA RURAL
2463474;21;211167;CENTRO DE SAUDE NOSSA SENHORA DAS DORES;RUA ANISIO CARNEIRO;CENTRO
2463512;21;211227;UBS PEDRO BRANCO;RUA DO COMERCIO;CENTRO
2463520;21;211227;CENTRO DE SAUDE DE TUFILANDIA;RUA DAS ORQUIDEAS;BAIRRO NOVO
2463539;21;210592;UNIDADE BASICA DE SAUDE WILSON MAGALHAES DE TORRES;POVOADO TABULEIRO DO GATO;TABOLEIRO
2463563;21;210592;UNIDADE BASICA DE SAUDE LINO FREITAS DO CARMO;RUA PRINCIPAL;POVOADO BURITI DOS N
2463571;21;211240;UNIDADE BASICA DE SAUDE DE FORTALEZA;AV PRINCIPAL;POV FORTALEZA
2463598;21;211240;UNIDADE BASICA DE SAUDE DE PORTO SANTO;AV PRINCIPAL;POV PORTO SANTO
2463660;21;211240;UNIDADE BASICA DE SAUDE DE COLONIA AMELIA;AV PRINCIPAL;POV COLONIA AMELIA
2463687;21;211240;UNIDADE BASICA DE SAUDE DE CAPOEIRA GRANDE;AV PRINCIPAL;POV CAP GRANDE
2463709;21;211240;UNIDADE BASICA SAUDE DE CANARINHO;AV PRINCIPAL;POV CANARINHO
2463768;21;211260;UBS CAJAZEIRA;POVOADO CAJAZEIRAS;POVOADO CAJAZEIRAS
2463792;21;211250;UBSF BOM GOSTO;BOM GOSTO;CENTRO
2463806;21;210430;CENTRO DE SAUDE APRIGIO DE OLIVEIRA SILVA;RUA BENEDITA JORGE;CENTRO
2463814;21;211250;UBSF DE JARDIM;BOM JARDIM;CENTRO
2463822;21;211250;UBSF DE COCAL;POVOADO COCAL;CENTRO
2463830;21;211250;UBSF DE TUTOIA VELHA;TUTOIA VELHA;CENTRO
2463849;21;211250;UBSF DE SERIEMA;POV SIRIEMA;CENTRO
2463857;21;211250;UBSF DE BARRO DURO;BARRO DURO;CENTRO
2463865;21;211250;UBSF DE SANTANA;POVOADO DE SANTANA;SANTANA
2463873;21;211250;UBSF DE PORTO DE AREIA;PORTO DE AREIA;PORTO DE AREIA
2463989;21;210130;UNIDADE BASICA DE SAUDE SAO JOAO BATISTA;AVENIDA DEPUTADO CESAR BANDEIRA;CENTRO
2464128;21;210825;UNIDADE BASICA DE SAUDE DE SANTA TEREZA PSF;SANTA TEREZA;ZONA RURAL
2464136;21;210825;U B S M DE JESUS CORREIA TRE PALMEIRA PSF;TRES PALMEIRAS;ZONA RURAL
2464144;21;210825;UNIDADE BASICA DE SAUDE DO POVOADO CAJU PSF;POV CAJU;ZONA RURAL
2464179;21;210825;UNIDADE BASICA DE SAUDE DO NUCLEO 07 PSF;POV NUCLEO 07;ZONA RURAL
2464187;21;210825;UNIDADE BASICA DE SAUDE P CUNHA MENDES PSF;AV PEDRO CUNHA MENDES;CENTRO
2464195;21;210825;UNIDADE BASICA DE SAUDE DO FALA SO PSF;FALA SO;ZONA RURAL
2464217;21;210315;UNIDADE DE SAUDE CARMINA ALVES DE SOUSA;QUADRA 45;ZONA RURAL
2464233;21;210905;UNIDADE BASICA DE SAUDE DE CATEAUA;MA 302 KM 08;POVOADO CATEAUA
2464241;21;210905;UNIDADE BASICA DE SAUDE DE REMANSO;AV CLODOMIR PAZ;POVOADO REMANSO
2056887;35;353650;UBS CENTRO PAULINIA;RUA PRES COSTA E SILVA;NOVA PAULINIA
2745771;35;353360;CS IOLANDA FLEURY DE CAMPOS GUEDES NUPORANGA;RUA BERNARDINO PEREIRA DA SILVA;CENTRO
2464462;21;211260;UBS SAO SEBASTIAO;RUA SANTO ONOFRE;FAZENDA
2464489;21;211260;UBS FORTALEZA CAJUEIRO;POVOADO DE CAJUEIRO;POVOADO CAJUEIRO
2464497;21;210300;UBS CABECEIRA DOS CAVALOS;ZONA RURAL;ZONA RURAL
2464519;21;210177;UNIDADE DE SAUDE DA FAMILIA DO ARATAUI;RUA PRINCIPAL;ARATAUI
